text,intent
fetch Switch MAC Table,AUDIT_RETRIEVAL_BY_CATEGORY
display Switch Port Status,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve Router Network Config,AUDIT_RETRIEVAL_BY_CATEGORY
pull Server Services Audit,AUDIT_RETRIEVAL_BY_CATEGORY
sho security audits,AUDIT_RETRIEVAL_BY_CATEGORY
gt network audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetc performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
displya status audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrive services audits,AUDIT_RETRIEVAL_BY_CATEGORY
pul users audits,AUDIT_RETRIEVAL_BY_CATEGORY
show securty audits,AUDIT_RETRIEVAL_BY_CATEGORY
get netwrk audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch performnce audits,AUDIT_RETRIEVAL_BY_CATEGORY
display staus audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve servces audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull usrs audits,AUDIT_RETRIEVAL_BY_CATEGORY
pls show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
plz get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
plse fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
u can display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
pls retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
plz pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
please show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
can you get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
could you fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
would you display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see services audits,AUDIT_RETRIEVAL_BY_CATEGORY
kindly pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
I need security audits,AUDIT_RETRIEVAL_BY_CATEGORY
I want network audits,AUDIT_RETRIEVAL_BY_CATEGORY
I require performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
I need to see status audits,AUDIT_RETRIEVAL_BY_CATEGORY
I want to view services audits,AUDIT_RETRIEVAL_BY_CATEGORY
I need to get users audits,AUDIT_RETRIEVAL_BY_CATEGORY
gonna show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
wanna get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
finna fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
bout to display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
trying to retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
looking to pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
lets pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
time to pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
ready to pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me security audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me network audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me status audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me services audits,AUDIT_RETRIEVAL_BY_CATEGORY
tell me users audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see security audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see network audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see status audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see services audits,AUDIT_RETRIEVAL_BY_CATEGORY
let me see users audits,AUDIT_RETRIEVAL_BY_CATEGORY
could u show security audits,AUDIT_RETRIEVAL_BY_CATEGORY
can u get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
would u fetch performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
will u display status audits,AUDIT_RETRIEVAL_BY_CATEGORY
should u retrieve services audits,AUDIT_RETRIEVAL_BY_CATEGORY
might u pull users audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme security audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme network audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme status audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme services audits,AUDIT_RETRIEVAL_BY_CATEGORY
gimme users audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me security audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me network audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me status audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me services audits,AUDIT_RETRIEVAL_BY_CATEGORY
find me users audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate security audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate network audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate status audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate services audits,AUDIT_RETRIEVAL_BY_CATEGORY
locate users audits,AUDIT_RETRIEVAL_BY_CATEGORY
search security audits,AUDIT_RETRIEVAL_BY_CATEGORY
search network audits,AUDIT_RETRIEVAL_BY_CATEGORY
search performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
search status audits,AUDIT_RETRIEVAL_BY_CATEGORY
search services audits,AUDIT_RETRIEVAL_BY_CATEGORY
search users audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse security audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse network audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse status audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse services audits,AUDIT_RETRIEVAL_BY_CATEGORY
browse users audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore security audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore network audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore status audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore services audits,AUDIT_RETRIEVAL_BY_CATEGORY
explore users audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine security audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine network audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine status audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine services audits,AUDIT_RETRIEVAL_BY_CATEGORY
examine users audits,AUDIT_RETRIEVAL_BY_CATEGORY
check security audits,AUDIT_RETRIEVAL_BY_CATEGORY
check network audits,AUDIT_RETRIEVAL_BY_CATEGORY
check performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
check status audits,AUDIT_RETRIEVAL_BY_CATEGORY
check services audits,AUDIT_RETRIEVAL_BY_CATEGORY
check users audits,AUDIT_RETRIEVAL_BY_CATEGORY
review security audits,AUDIT_RETRIEVAL_BY_CATEGORY
review network audits,AUDIT_RETRIEVAL_BY_CATEGORY
review performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
review status audits,AUDIT_RETRIEVAL_BY_CATEGORY
review services audits,AUDIT_RETRIEVAL_BY_CATEGORY
review users audits,AUDIT_RETRIEVAL_BY_CATEGORY
see security audits,AUDIT_RETRIEVAL_BY_CATEGORY
see network audits,AUDIT_RETRIEVAL_BY_CATEGORY
see performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
see status audits,AUDIT_RETRIEVAL_BY_CATEGORY
see services audits,AUDIT_RETRIEVAL_BY_CATEGORY
see users audits,AUDIT_RETRIEVAL_BY_CATEGORY
view security audits,AUDIT_RETRIEVAL_BY_CATEGORY
view network audits,AUDIT_RETRIEVAL_BY_CATEGORY
view performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
view status audits,AUDIT_RETRIEVAL_BY_CATEGORY
view services audits,AUDIT_RETRIEVAL_BY_CATEGORY
view users audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at security audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at network audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at status audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at services audits,AUDIT_RETRIEVAL_BY_CATEGORY
look at users audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect security audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect network audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect status audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect services audits,AUDIT_RETRIEVAL_BY_CATEGORY
inspect users audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up security audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up network audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up status audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up services audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull up users audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up security audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up network audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up status audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up services audits,AUDIT_RETRIEVAL_BY_CATEGORY
bring up users audits,AUDIT_RETRIEVAL_BY_CATEGORY
open security audits,AUDIT_RETRIEVAL_BY_CATEGORY
open network audits,AUDIT_RETRIEVAL_BY_CATEGORY
open performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
open status audits,AUDIT_RETRIEVAL_BY_CATEGORY
open services audits,AUDIT_RETRIEVAL_BY_CATEGORY
open users audits,AUDIT_RETRIEVAL_BY_CATEGORY
load security audits,AUDIT_RETRIEVAL_BY_CATEGORY
load network audits,AUDIT_RETRIEVAL_BY_CATEGORY
load performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
load status audits,AUDIT_RETRIEVAL_BY_CATEGORY
load services audits,AUDIT_RETRIEVAL_BY_CATEGORY
load users audits,AUDIT_RETRIEVAL_BY_CATEGORY
show security related audits,AUDIT_RETRIEVAL_BY_CATEGORY
get network related audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch performance related audits,AUDIT_RETRIEVAL_BY_CATEGORY
display status related audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve services related audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull users related audits,AUDIT_RETRIEVAL_BY_CATEGORY
show security type audits,AUDIT_RETRIEVAL_BY_CATEGORY
get network type audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch performance type audits,AUDIT_RETRIEVAL_BY_CATEGORY
display status type audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve services type audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull users type audits,AUDIT_RETRIEVAL_BY_CATEGORY
show security-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
get network-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch performance-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
display status-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve services-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull users-based audits,AUDIT_RETRIEVAL_BY_CATEGORY
show all security audits,AUDIT_RETRIEVAL_BY_CATEGORY
get all network audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch all performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
display all status audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve all services audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull all users audits,AUDIT_RETRIEVAL_BY_CATEGORY
show only security audits,AUDIT_RETRIEVAL_BY_CATEGORY
get only network audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch only performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
display only status audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve only services audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull only users audits,AUDIT_RETRIEVAL_BY_CATEGORY
show just security audits,AUDIT_RETRIEVAL_BY_CATEGORY
get just network audits,AUDIT_RETRIEVAL_BY_CATEGORY
fetch just performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
display just status audits,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve just services audits,AUDIT_RETRIEVAL_BY_CATEGORY
pull just users audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter security audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter network audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter status audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter services audits,AUDIT_RETRIEVAL_BY_CATEGORY
filter users audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort security audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort network audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort status audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort services audits,AUDIT_RETRIEVAL_BY_CATEGORY
sort users audits,AUDIT_RETRIEVAL_BY_CATEGORY
group security audits,AUDIT_RETRIEVAL_BY_CATEGORY
group network audits,AUDIT_RETRIEVAL_BY_CATEGORY
group performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
group status audits,AUDIT_RETRIEVAL_BY_CATEGORY
group services audits,AUDIT_RETRIEVAL_BY_CATEGORY
group users audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize security audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize network audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize status audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize services audits,AUDIT_RETRIEVAL_BY_CATEGORY
organize users audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize security audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize network audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize status audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize services audits,AUDIT_RETRIEVAL_BY_CATEGORY
categorize users audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify security audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify network audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify status audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify services audits,AUDIT_RETRIEVAL_BY_CATEGORY
classify users audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find security audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find network audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find status audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find services audits,AUDIT_RETRIEVAL_BY_CATEGORY
help me find users audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with security audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with network audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with status audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with services audits,AUDIT_RETRIEVAL_BY_CATEGORY
assist me with users audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding security audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding network audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding status audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding services audits,AUDIT_RETRIEVAL_BY_CATEGORY
aid me in finding users audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for security audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for network audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for status audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for services audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am looking for users audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for security audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for network audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for status audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for services audits,AUDIT_RETRIEVAL_BY_CATEGORY
I am searching for users audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get security audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get status audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get services audits,AUDIT_RETRIEVAL_BY_CATEGORY
can I get users audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see security audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see network audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see status audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see services audits,AUDIT_RETRIEVAL_BY_CATEGORY
may I see users audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view security audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view network audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view status audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view services audits,AUDIT_RETRIEVAL_BY_CATEGORY
could I view users audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see security audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see network audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see status audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see services audits,AUDIT_RETRIEVAL_BY_CATEGORY
would I be able to see users audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get security audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get network audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get status audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get services audits,AUDIT_RETRIEVAL_BY_CATEGORY
how can I get users audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find security audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find network audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find status audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find services audits,AUDIT_RETRIEVAL_BY_CATEGORY
where can I find users audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are security audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are network audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are status audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are services audits,AUDIT_RETRIEVAL_BY_CATEGORY
where are users audits,AUDIT_RETRIEVAL_BY_CATEGORY
security audit list,AUDIT_RETRIEVAL_BY_CATEGORY
network audit list,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit list,AUDIT_RETRIEVAL_BY_CATEGORY
status audit list,AUDIT_RETRIEVAL_BY_CATEGORY
services audit list,AUDIT_RETRIEVAL_BY_CATEGORY
users audit list,AUDIT_RETRIEVAL_BY_CATEGORY
security audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
network audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
status audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
services audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
users audit collection,AUDIT_RETRIEVAL_BY_CATEGORY
security audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
network audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
status audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
services audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
users audit catalog,AUDIT_RETRIEVAL_BY_CATEGORY
security audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
network audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
status audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
services audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
users audit directory,AUDIT_RETRIEVAL_BY_CATEGORY
security audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
network audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
status audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
services audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
users audit inventory,AUDIT_RETRIEVAL_BY_CATEGORY
security audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
network audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
status audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
services audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
users audit repository,AUDIT_RETRIEVAL_BY_CATEGORY
security audit database,AUDIT_RETRIEVAL_BY_CATEGORY
network audit database,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit database,AUDIT_RETRIEVAL_BY_CATEGORY
status audit database,AUDIT_RETRIEVAL_BY_CATEGORY
services audit database,AUDIT_RETRIEVAL_BY_CATEGORY
users audit database,AUDIT_RETRIEVAL_BY_CATEGORY
security audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
network audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
status audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
services audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
users audit registry,AUDIT_RETRIEVAL_BY_CATEGORY
security audit index,AUDIT_RETRIEVAL_BY_CATEGORY
network audit index,AUDIT_RETRIEVAL_BY_CATEGORY
performance audit index,AUDIT_RETRIEVAL_BY_CATEGORY
status audit index,AUDIT_RETRIEVAL_BY_CATEGORY
services audit index,AUDIT_RETRIEVAL_BY_CATEGORY
users audit index,AUDIT_RETRIEVAL_BY_CATEGORY
PC Security Posture audit,AUDIT_RETRIEVAL_BY_CATEGORY
Server Security Baseline audit,AUDIT_RETRIEVAL_BY_CATEGORY
Router Security Audit audit,AUDIT_RETRIEVAL_BY_CATEGORY
Check Device Status and IP Address audit,AUDIT_RETRIEVAL_BY_CATEGORY
Check Uptime and Load Average audit,AUDIT_RETRIEVAL_BY_CATEGORY
Check Listening Ports audit,AUDIT_RETRIEVAL_BY_CATEGORY
Check Logged-in Users & Sessions audit,AUDIT_RETRIEVAL_BY_CATEGORY
Check Running Processes and Memory Usage audit,AUDIT_RETRIEVAL_BY_CATEGORY
Switch MAC Table audit,AUDIT_RETRIEVAL_BY_CATEGORY
Switch Port Status audit,AUDIT_RETRIEVAL_BY_CATEGORY
Router Network Config audit,AUDIT_RETRIEVAL_BY_CATEGORY
Server Services Audit audit,AUDIT_RETRIEVAL_BY_CATEGORY
show PC Security Posture type,AUDIT_RETRIEVAL_BY_CATEGORY
get Server Security Baseline type,AUDIT_RETRIEVAL_BY_CATEGORY
fetch Router Security Audit type,AUDIT_RETRIEVAL_BY_CATEGORY
display Check Device Status and IP Address type,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve Check Uptime and Load Average type,AUDIT_RETRIEVAL_BY_CATEGORY
pull Check Listening Ports type,AUDIT_RETRIEVAL_BY_CATEGORY
show Check Logged-in Users & Sessions type,AUDIT_RETRIEVAL_BY_CATEGORY
get Check Running Processes and Memory Usage type,AUDIT_RETRIEVAL_BY_CATEGORY
fetch Switch MAC Table type,AUDIT_RETRIEVAL_BY_CATEGORY
display Switch Port Status type,AUDIT_RETRIEVAL_BY_CATEGORY
retrieve Router Network Config type,AUDIT_RETRIEVAL_BY_CATEGORY
pull Server Services Audit type,AUDIT_RETRIEVAL_BY_CATEGORY
list PC Security Posture,AUDIT_RETRIEVAL_BY_CATEGORY
view Server Security Baseline,AUDIT_RETRIEVAL_BY_CATEGORY
find Router Security Audit,AUDIT_RETRIEVAL_BY_CATEGORY
bring up Check Device Status and IP Address,AUDIT_RETRIEVAL_BY_CATEGORY
obtain Check Uptime and Load Average,AUDIT_RETRIEVAL_BY_CATEGORY
access Check Listening Ports,AUDIT_RETRIEVAL_BY_CATEGORY
list Check Logged-in Users & Sessions,AUDIT_RETRIEVAL_BY_CATEGORY
view Check Running Processes and Memory Usage,AUDIT_RETRIEVAL_BY_CATEGORY
find Switch MAC Table,AUDIT_RETRIEVAL_BY_CATEGORY
bring up Switch Port Status,AUDIT_RETRIEVAL_BY_CATEGORY
obtain Router Network Config,AUDIT_RETRIEVAL_BY_CATEGORY
access Server Services Audit,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in security audits,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in network audits,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in status audits,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in services audits,AUDIT_RETRIEVAL_BY_CATEGORY
whats available in users audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in security audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in network audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in performance audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in status audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in services audits,AUDIT_RETRIEVAL_BY_CATEGORY
what do we have in users audits,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in security category,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in network category,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in performance category,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in status category,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in services category,AUDIT_RETRIEVAL_BY_CATEGORY
what audits are in users category,AUDIT_RETRIEVAL_BY_CATEGORY
which audits belong to security,AUDIT_RETRIEVAL_BY_CATEGORY
